Designator,Mid X,Mid Y,Rotation,Layer
BZ1,165.0,-121.25,90.0,top
C1,134.75,-96.75,180.0,top
C10,156.9,-108.2,270.0,top
C11,144.75,-109.25,180.0,top
C12,139.25,-105.0,180.0,top
C13,139.25,-106.0,180.0,top
C14,130.5,-113.5,0.0,top
C15,130.5,-120.5,0.0,top
C16,132.0,-115.0,90.0,top
C17,132.0,-122.0,90.0,top
C18,132.75,-88.5,180.0,top
C19,162.75,-84.0,90.0,top
C2,140.5,-103.25,270.0,top
C20,149.0,-114.27,90.0,top
C21,147.75,-111.5,180.0,top
C22,151.0,-113.75,270.0,top
C23,147.77,-110.5,180.0,top
C24,152.48,-116.5,0.0,top
C25,146.75,-118.25,180.0,top
C26,150.25,-120.0,90.0,top
C27,151.25,-120.0,90.0,top
C28,152.5,-121.75,0.0,top
C29,153.0,-118.25,180.0,top
C3,159.5,-94.25,270.0,top
C30,147.0,-122.25,0.0,top
C31,146.25,-82.0,90.0,top
C32,156.25,-82.0,90.0,top
C33,143.98,-85.25,0.0,top
C34,153.98,-85.25,0.0,top
C4,134.25,-102.25,180.0,top
C5,139.75,-101.0,180.0,top
C6,140.75,-98.75,90.0,top
C7,155.5,-109.75,90.0,top
C8,161.5,-95.0,0.0,top
C9,144.25,-90.75,0.0,top
D1,130.0,-95.0,0.0,top
D2,161.75,-121.0,90.0,top
D3,130.0,-100.0,0.0,top
D4,130.0,-105.0,0.0,top
D5,136.5,-127.05,270.0,top
D6,165.0,-105.5,0.0,top
J1,171.0,-89.0,270.0,top
J10,131.0,-68.0,0.0,top
J11,143.0,-68.0,0.0,top
J12,154.0,-68.0,0.0,top
J13,144.0,-76.25,0.0,top
J14,154.0,-76.25,0.0,top
J15,131.0,-76.25,0.0,top
J2,171.5,-100.5,90.0,top
J3,131.0,-131.0,180.0,top
J4,167.0,-74.0,180.0,top
J5,154.74,-130.0,270.0,top
J6,143.24,-130.0,270.0,top
J7,168.24,-130.0,270.0,top
J8,171.5,-119.0,270.0,top
J9,170.0,-110.0,0.0,top
L1,130.75,-117.0,0.0,top
L2,130.75,-124.0,0.0,top
Q1,164.25,-117.25,90.0,top
R1,146.49,-88.0,0.0,top
R10,163.5,-97.5,270.0,top
R11,128.25,-115.25,90.0,top
R12,128.25,-122.25,90.0,top
R13,163.75,-84.0,90.0,top
R14,164.75,-84.0,90.0,top
R15,165.75,-84.0,90.0,top
R16,167.25,-84.0,90.0,top
R17,168.25,-84.0,90.0,top
R18,166.3,-112.8,0.0,top
R19,140.25,-97.25,0.0,top
R2,136.25,-102.25,0.0,top
R21,164.75,-115.45,180.0,top
R22,129.9,-71.8,0.0,top
R23,143.0,-71.8,180.0,top
R24,154.75,-72.25,90.0,top
R25,153.25,-72.26,90.0,top
R26,144.0,-80.25,0.0,top
R27,154.0,-80.25,0.0,top
R28,133.375,-81.0,90.0,top
R29,132.0,-81.0,90.0,top
R3,149.75,-110.5,90.0,top
R30,130.625,-81.0,90.0,top
R31,166.5,-118.25,0.0,top
R33,162.0,-118.25,0.0,top
R34,162.0,-117.25,180.0,top
R4,166.5,-117.25,180.0,top
R5,128.01,-95.0,180.0,top
R6,128.01,-100.0,180.0,top
R7,128.01,-105.0,180.0,top
R8,165.5,-103.5,180.0,top
R9,167.5,-94.5,180.0,top
TP1,132.75,-85.0,270.0,top
TP2,141.5,-114.75,0.0,top
TP3,157.0,-113.5,180.0,top
U1,150.0,-100.0,270.0,top
U10,144.0,-82.75,90.0,top
U11,154.0,-82.75,90.0,top
U2,164.5,-100.5,270.0,top
U3,130.0,-115.0,270.0,top
U4,130.0,-122.0,270.0,top
U5,132.75,-90.5,0.0,top
U6,147.0,-114.0,90.0,top
U7,153.0,-114.0,270.0,top
U8,147.0,-120.0,0.0,top
U9,153.0,-120.0,180.0,top
Y1,134.75,-99.5,270.0,top
