Designator,Mid X,Mid Y,Rotation,Layer
BZ1,136.62,-79.5,180.0,top
C1,132.57,-104.98,270.0,top
C10,124.97,-101.0,0.0,top
C11,118.87,-97.5,90.0,top
C12,132.12,-101.0,180.0,top
C13,132.12,-101.98,180.0,top
C14,110.87,-42.05,270.0,top
C15,136.87,-84.25,0.0,top
C16,105.62,-42.05,270.0,top
C17,109.37,-43.55,0.0,top
C18,52.02,-88.5,0.0,top
C19,104.12,-43.55,0.0,top
C2,137.37,-97.0,270.0,top
C20,147.3,-86.2,180.0,top
C21,150.0,-91.7,90.0,top
C22,140.25,-98.0,0.0,top
C23,135.5,-89.0,0.0,top
C24,142.25,-98.0,0.0,top
C25,135.5,-88.0,0.0,top
C26,137.4,-89.0,180.0,top
C27,136.0,-95.0,270.0,top
C28,140.45,-90.75,0.0,top
C29,140.45,-89.75,0.0,top
C3,122.67,-80.75,0.0,top
C30,139.05,-90.1,90.0,top
C31,142.0,-92.5,90.0,top
C32,73.18,-104.535,0.0,top
C33,143.75,-79.75,90.0,top
C34,148.75,-81.75,270.0,top
C35,73.18,-106.505,0.0,top
C36,135.05,-95.0,270.0,top
C37,137.0,-96.75,0.0,top
C38,36.11,-88.5,0.0,top
C39,36.11,-90.47,0.0,top
C4,137.77,-105.79,270.0,top
C40,36.11,-92.44,0.0,top
C41,38.98,-88.5,0.0,top
C42,38.98,-90.47,0.0,top
C43,38.98,-92.44,0.0,top
C44,41.85,-88.5,0.0,top
C45,41.85,-90.47,0.0,top
C46,41.85,-92.44,0.0,top
C47,54.31,-80.18,0.0,top
C48,54.31,-82.15,0.0,top
C49,54.31,-70.3,0.0,top
C5,152.27,-105.9,180.0,top
C50,54.31,-72.27,0.0,top
C51,86.87,-94.545,0.0,top
C52,54.31,-76.21,0.0,top
C53,86.87,-96.515,0.0,top
C54,86.87,-98.485,0.0,top
C6,137.37,-85.75,270.0,top
C7,124.57,-80.75,180.0,top
C8,126.87,-101.0,180.0,top
C9,130.27,-101.0,180.0,top
D1,128.37,-79.5,0.0,top
D2,146.25,-96.25,180.0,top
D3,146.25,-97.75,180.0,top
D4,146.25,-99.25,180.0,top
D5,130.25,-90.0,180.0,top
D6,138.37,-76.75,180.0,top
IC1,0.0,0.0,0.0,top
J1,127.5,-60.5,180.0,top
J10,151.025,-60.35,180.0,top
J11,103.25,-60.5,180.0,top
J12,90.82,-147.46,0.0,top
J13,95.41,-147.46,0.0,top
J14,115.525,-60.35,180.0,top
J15,136.7,-59.5375,180.0,top
J16,180.5,-46.875,180.0,top
J17,100.0,-147.46,0.0,top
J18,99.728765,-137.78,0.0,top
J2,77.59,-98.845,0.0,top
J3,163.475,-60.85,180.0,top
J4,55.0,-170.0,270.0,top
J5,185.0,-61.75,180.0,top
J6,94.64,-71.91,0.0,top
J7,176.75,-61.75,180.0,top
J8,91.75,-60.25,180.0,top
J9,198.25,-62.5,180.0,top
L1,107.37,-42.55,270.0,top
L2,46.935,-88.965,0.0,top
L3,79.325,-105.0,0.0,top
Q1,132.75,-79.5,180.0,top
R1,128.8,-91.5,180.0,top
R10,84.47,-64.26,270.0,top
R11,88.97,-64.26,90.0,top
R12,83.47,-64.26,90.0,top
R13,129.75,-88.5,0.0,top
R14,88.47,-67.26,180.0,top
R15,83.97,-66.26,0.0,top
R16,83.97,-67.26,180.0,top
R17,88.47,-66.26,0.0,top
R18,132.0,-88.5,180.0,top
R19,108.87,-39.8,0.0,top
R2,116.62,-94.5,180.0,top
R20,57.2,-70.31,0.0,top
R21,103.62,-39.8,0.0,top
R22,148.7,-91.7,90.0,top
R23,147.4,-91.7,90.0,top
R24,146.4,-91.7,90.0,top
R25,149.9,-89.2,90.0,top
R26,147.3,-85.2,0.0,top
R27,137.0,-97.75,180.0,top
R28,150.0,-102.75,90.0,top
R29,150.0,-100.75,90.0,top
R3,137.77,-103.89,90.0,top
R30,132.75,-82.3,0.0,top
R31,132.74,-81.25,180.0,top
R32,130.9,-79.5,90.0,top
R33,104.7,-93.25,0.0,top
R4,130.62,-79.5,90.0,top
R5,133.0,-77.75,0.0,top
R6,148.25,-96.25,0.0,top
R7,148.25,-97.75,0.0,top
R8,148.25,-99.25,0.0,top
R9,87.97,-64.26,270.0,top
U1,9.05,-126.1375,270.0,top
U10,162.0,-89.0,90.0,top
U11,146.75,-80.75,90.0,top
U12,141.5,-80.75,90.0,top
U2,95.05,-42.4,0.0,top
U3,109.37,-41.55,180.0,top
U4,76.225,-105.36,0.0,top
U5,132.5,-138.9,180.0,top
U6,139.5,-140.5,270.0,top
U7,141.25,-96.0,0.0,top
U8,136.5,-91.25,180.0,top
U9,140.25,-92.5,90.0,top
Y1,135.17,-105.0,0.0,top
