Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,FUET-4020,1,FUET-4020,C391027
"C1, C4",0402,2,10pF,C1545
"C10, C11, C13, C18, C19, C22, C24, C25, C27, C28, C3, C30, C31, C32, C33, C34, C5, C6, C9",0402,19,100nF,C1525
C12,0402,1,1uF,C14445
"C14, C15",0402,2,4.7uF,C307423
"C16, C17, C2, C26",0402,4,10uF,C307415
C20,0402,1,10nF,C15195
C21,0402,1,100pF,C152819
C23,0402,1,2.2nF,C84703
C29,0402,1,220nF,C16651
"C7, C8",0402,2,2.2uF,C170151
D1,0402,1,Red,C130719
"D2, D5, D6",D_SOD-323,3,B5819W,C22624
D3,0402,1,Yellow,C130721
D4,0402,1,Blue,C130724
"J1, J10, J11, J15, J3",JST_GH_BM06B-GHS-TBT_1x06-1MP_P1.25mm_Vertical,5,GH 1.25mm 6P,C189892
"J12, J13, J14, J9",JST_GH_BM04B-GHS-TBT_1x04-1MP_P1.25mm_Vertical,4,GH 1.25mm 4P,C161692
J2,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_USB2.0_16P,C2765186
J4,microSD_HC_Hirose_DM3AT-SF-PEJM5,1,DM3AT-SF-PEJM5,C114218
"J5, J6, J7",PWM_Conn_3x04_JLC,3,PWM_Conn_3x04,C3325573
J8,JST_ZH_B4B-ZR-SM4-TF_1x04-1MP_P1.50mm_Vertical,1,ZH 1.5mm 4P,C485354
"L1, L2",VLS201610ET-2R2M,2,2.2u,C114768
Q1,Nexperia_SOT1118,1,PMDPB30XN,C478009
"R1, R3",0402,2,100k,C25741
R10,0402,1,1k5,C25867
"R11, R12",0402,2,267k,C2998050
"R13, R14, R15, R16, R17, R18, R19, R21, R22, R23, R24, R25, R28, R29, R30, R31, R34",0402,17,10k,C25531
R2,0402,1,4k7,C25900
"R26, R27, R33, R4",0402,4,120, C25079
"R5, R6, R7",0402,3,1k,C11702
"R8, R9",0402,2,5k1,C25905
"TP1, TP2, TP3",PinHeader_1x03_P1.27mm_Vertical,3,Test Pin,C24980
U1,LQFP-100_14x14mm_P0.5mm,1,STM32F407VETx,C28730
"U10, U11",VDFN8_3X3_MCH-L,2,ATA6561-GBQW,C617297
U2,SOT-23-6,1,USBLC6-2SC6,C7519
"U3, U4",Texas_DSBGA-6_0.855x1.255mm_Layout2x3_P0.4mm_LevelC,2,TPS62840YBG,C2071139
U5,USON_LUXIG TR_WIN,1,W25X40CLUXIG,C401661
U6,IIM42352_L,1,ICM-42688-P,C1850418
U7,ICM-45686,1,ICM-45686,C22459454
U8,ICP-20100,1,ICP-20100,C5343527
U9,LIS2MDLTR,1,LIS2MDLRT,C919695
Y1,Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,1,16MHz,C1985423
